,Name,key,Style,Style Key,Brewery,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,brewery_review_exists,Beer Name (Full),beer_review_exists
1100,Oro De Calabaza,1801,Farmhouse Ale - Bière de Garde,44,Jolly Pumpkin Artisan Ales,Notes:,8.0,4.14,20,30,25,31,12,9,55,143,0,101,20,35,15,1,Jolly Pumpkin Artisan Ales Oro De Calabaza,1
1101,Domaine DuPage French Style Country Ale,1802,Farmhouse Ale - Bière de Garde,44,Two Brothers Brewing Company,"Notes:One of the most award-winning craft beers (period), Domaine DuPage is a French Country Ale that offers a toasty caramel sweetness with just enough hops to cleanse the palate. A true original, both in style and taste, this decorated ale continues to shine as the flagship beer of Two Brothers.	",6.2,3.83,20,30,13,34,7,29,53,17,0,18,47,12,69,1,Two Brothers Brewing Company Domaine DuPage French Style Country Ale,1
1102,Abbaye De Saint Bon-ChienBFM (Brasserie des Franches-Montagnes),1803,Farmhouse Ale - Bière de Garde,44,BFM Brasserie Des Franches-Montagnes,"Notes:The Abbey of Saint Bon-Chien, winey, tart and complex, matured - slowly - in oak barrels. The beer that forged the legend of the BFM across the Atlantic.	",11.0,4.36,20,30,30,27,27,6,60,113,0,74,5,6,19,1,BFM Brasserie Des Franches-Montagnes Abbaye De Saint Bon-Chien,1
1103,Gift Of The Magi,1804,Farmhouse Ale - Bière de Garde,44,The Lost Abbey,"Notes:It seems that everyone knows the story of the Three Kings. Sent to follow the star in the sky each brought a gift for the baby they sought. One King brought Gold, the other Frankincense and the other Myrrh. Many breweries produce a Christmas Seasonal beer and this is our beer to celebrate the holiday season.	",12.0,3.84,20,30,21,32,57,39,77,63,3,60,61,25,50,1,The Lost Abbey Gift Of The Magi,1
1104,Avant Garde,1805,Farmhouse Ale - Bière de Garde,44,The Lost Abbey,"Notes:At the Lost Abbey, we pride ourselves on producing beers of the highest quality and distinction. Avant Garde is our commitment to brewing beers to no particular style. Some might want to label this as a beer brewed in the Biere de Garde tradition of Northern France. We would prefer to say it was brewed in the Avant Garde style of beers that will reward all those who seek the not so ordinary. Deep gold in color with hints of biscuits, caramel and fresh baked bread, this beer is sure to delight the senses and palates of consumers everywhere.	",7.0,3.81,20,30,25,37,22,28,68,73,3,66,49,27,69,1,The Lost Abbey Avant Garde,1
1105,"Fuego Del Otono, Autumn Fire",1806,Farmhouse Ale - Bière de Garde,44,Jolly Pumpkin Artisan Ales,"Notes:To catch a bit of soft radiance in each bottle, we wait for fall colors to begin their bright and fleeting glow before brewing this wonderful ale under their autumn fire. Gentle amber malt blend smooth caramel notes, gently lapping against a shore of distant forgotten spice. A beer to sip, contemplate and enjoy.	",6.1,4.07,20,30,19,30,4,7,45,131,0,68,11,25,27,1,"Jolly Pumpkin Artisan Ales Fuego Del Otono, Autumn Fire",1
1106,Bière De Mars,1807,Farmhouse Ale - Bière de Garde,44,Jolly Pumpkin Artisan Ales,Notes:A sustaining beer that is brewed to comfort in the gusty ides of March and welcome in a wealth of warmer weather.	,7.0,4.16,20,30,39,28,12,9,75,172,0,90,15,8,31,1,Jolly Pumpkin Artisan Ales Bière De Mars,1
1107,Perdition,1808,Farmhouse Ale - Bière de Garde,44,Russian River Brewing Company,Notes:,6.1,3.97,20,30,23,33,16,20,56,62,0,54,43,20,58,1,Russian River Brewing Company Perdition,1
1111,Bière De Mars,1812,Farmhouse Ale - Bière de Garde,44,Brewery Ommegang,"Notes:Ommegang Biere de Mars is a Belgian-style dry hopped amber ale with a bit of magical space dust woven in Brettanomyces bruxellensis, a wild-yeast used in the secondary fermentation. The Brett imparts added tartness, a bit of zing and some farmhouse funkiness.Biere de Mars reveals a copper-amber body and a frothy white head that builds, clings and stays. Aromas are of malt and grain, clove, fruit and a bit of funk. Flavors are full-bodied with delicate malty sweetness, followed by spicy, peppery yeastiness and Brett-induced funk. Hopping is subtly bitter and aromatic, bumped up a bit by dry hopping. The finish is dry and gently lingering. At 6.5% ABV; it also pairs nicely with spicy foods such as barbecue.	",6.5,3.89,20,30,45,37,16,27,77,156,2,102,64,33,49,1,Brewery Ommegang Bière De Mars,1
1112,Southampton Biere De Mars,1813,Farmhouse Ale - Bière de Garde,44,Southampton Publick House,Notes:,6.5,3.79,20,30,23,36,14,17,103,69,3,71,36,36,105,1,Southampton Publick House Southampton Biere De Mars,1
1113,Jenlain Ambrée,1814,Farmhouse Ale - Bière de Garde,44,Brasserie Duyck,Notes:,7.5,3.76,20,30,16,47,18,29,121,37,0,47,34,15,100,1,Brasserie Duyck Jenlain Ambrée,1
1114,La Goudale,1815,Farmhouse Ale - Bière de Garde,44,Les Brasseurs de Gayant,"Notes:Its light taste of special malts, flavored with Flanders hops and its aromas of high fermentation, gives La Goudale all its character and balance.	",7.2,3.62,20,30,10,34,31,35,62,29,0,26,50,14,71,1,Les Brasseurs de Gayant Goudale,1
1117,Castelain Blond Biere De Garde,1818,Farmhouse Ale - Bière de Garde,44,Brasserie Castelain,Notes:,6.4,3.89,20,30,36,41,26,19,101,62,2,63,40,15,88,1,Brasserie Castelain Castelain Blond Biere De Garde,1
1121,Le Mort Vivant,1822,Farmhouse Ale - Bière de Garde,44,Southern Star Brewing Company,Notes:,6.55,3.58,20,30,8,48,21,33,80,58,0,62,43,12,65,1,Southern Star Brewing Company Le Mort Vivant,1
1123,Contemplation Ale,1824,Farmhouse Ale - Bière de Garde,44,Brewery Vivant,Notes:,6.5,3.69,20,30,25,31,15,27,121,56,0,58,73,34,100,1,Brewery Vivant Contemplation Ale,1
1124,Les Bière Des Sans Culottes,1825,Farmhouse Ale - Bière de Garde,44,Brasserie La Choulette,Notes:,7.0,4.04,20,30,39,52,24,29,80,61,2,62,68,18,83,1,Brasserie La Choulette Les Bière Des Sans Culottes,1
1125,Jenlain Blonde,1826,Farmhouse Ale - Bière de Garde,44,Brasserie Duyck,Notes:,6.8,3.31,20,30,20,45,21,43,104,72,0,88,56,13,68,1,Brasserie Duyck Jenlain Blonde,1
1126,Saint Landelin La Divine,1827,Farmhouse Ale - Bière de Garde,44,Les Brasseurs de Gayant,Notes:,8.5,3.75,20,30,13,39,19,14,83,41,0,44,32,17,71,1,Les Brasseurs de Gayant Saint Landelin La Divine,1
1128,Good Harbor Golden Ale,1829,Farmhouse Ale - Bière de Garde,44,Leelanau Brewing Company,"Notes:This Golden Ale is Inspired by Franco-Belgain bière de gardes, but not exactly fitting the profile of its European counterparts, this beer is best described as a Michigan Bière de Garde. Hand-crafted by Ron Jeffries at his Jolly Pumpkin Brewery in Dexter, which is consistantly rated as one of one of the best in the world, all of the Leelanau Brewing Company beers are distingushed by their time spent in a large French oak barrique prior to bottling and re-fermentation. The wild yeasts inhabiting the brewery give all the beers made there a common thread, creating a family of beverages with rare harmony, despite their diverse styles.Decidedly refreshing despite the 7.5% abv, this style of beer was originally brewed in the slow winter season as payment for farmhands in the summer. We certainly don’t mind sitting down after a long day of work and breathing deep the symphony aromas wafting from the lofty, lacey head burgeoning from our tulip glass. Subtle notes of peaches, apricots, canned pineapple, bitters, and a faint herbaceousness belie the smooth and delicate taste. The slightly malty, fruity body quickly transitions effortlessly to a crisp, dry and somewhat tart finish. Signature hints of French oak and the complex yeast character place this all-natural beer among the best saisons, stock ales, and farmhouse styles of Michigan, France & Belgium.	",7.5,4.17,20,30,30,39,13,15,80,204,1,133,23,25,19,1,Leelanau Brewing Company Good Harbor Golden Ale,1
1131,Southampton Biere De Garde,1832,Farmhouse Ale - Bière de Garde,44,Southampton Publick House,Notes:,7.2,3.9,20,30,31,45,26,20,125,103,0,94,51,25,97,1,Southampton Publick House Biere De Garde,1
1133,Rendezvous,1834,Farmhouse Ale - Bière de Garde,44,"Lakefront Brewery, Inc.",Notes:22 IBU17° Plato13° Lovibond	,7.2,3.62,20,30,18,59,30,35,93,59,0,66,53,24,74,1,"Lakefront Brewery, Inc. Rendezvous",1
1136,St. Amand,1837,Farmhouse Ale - Bière de Garde,44,Brasserie Castelain,Notes:,5.9,3.79,20,30,24,54,18,36,96,61,1,54,53,10,80,1,Brasserie Castelain St. Amand,1
1137,La Choulette Ambrée,1838,Farmhouse Ale - Bière de Garde,44,Brasserie La Choulette,Notes:,8.0,3.96,20,30,20,40,37,27,120,58,2,65,34,24,100,1,Brasserie La Choulette La Choulette Ambrée,1
1138,Oxtoberfest,1839,Farmhouse Ale - Bière de Garde,44,Oxbow Brewing Company,Notes:A farmhouse festbier featuring a malt body that is both dry and creamy with hints of smoke.	,5.5,3.84,20,30,7,19,5,7,16,15,0,10,14,31,38,1,Oxbow Brewing Company Oxtoberfest,1
1139,Ch'ti Blonde,1840,Farmhouse Ale - Bière de Garde,44,Brasserie Castelain,"Notes:After brewing and fermentation, CH’TI beers is kept for long weeks in storage tanks. In the calm and cool (0°C) environment, the beer matures, develops a finer taste, perfects its aroma and acquires its natural and characteristic sparkles. It is here also that the beer obtains its balance, finesse and gleam.	",6.4,3.54,20,30,22,38,21,36,70,57,3,54,51,9,60,1,Brasserie Castelain Ch'ti Blonde,1
1140,La Choulette De Noël,1841,Farmhouse Ale - Bière de Garde,44,Brasserie La Choulette,Notes:,7.0,3.85,20,30,16,51,15,13,121,41,0,59,23,39,83,1,Brasserie La Choulette La Choulette De Noël,1
1141,Jenlain Bière De Noël,1842,Farmhouse Ale - Bière de Garde,44,Brasserie Duyck,Notes:,6.8,3.56,20,30,14,36,12,22,86,42,0,54,34,31,64,1,Brasserie Duyck Jenlain Bière De Noël,1
1143,French Country Christmas Ale (Biere De Garde),1844,Farmhouse Ale - Bière de Garde,44,Southampton Publick House,Notes:,6.6,4.07,20,30,25,43,22,19,92,59,0,67,35,40,82,1,Southampton Publick House French Country Christmas Ale (Biere De Garde),1
1144,L'Ambrée D'Esquelbecq / Thiriez Amber,1845,Farmhouse Ale - Bière de Garde,44,Brasserie Thiriez,"Notes:Local name - L'Ambrée d'EsquelbecqUS Import - Thiriez AmberDescription on US bottle label:Daniel Thiriez painstakingly crafts his rustic farmhouse ales in a rustic farmhouse brewery in the beautiful countryside of French Flanders. This brisk Amber Ale is really a luminous golden-red. It is perfectly balanced, with a soft, fresh hop bitterness playing off a hearty whole-grain maltiness, and accented by an entrancing nose of earth and spice that is typical of French farm-country brewing.	",5.8,3.91,20,30,29,45,8,34,92,73,1,71,63,35,69,1,Brasserie Thiriez LAmbrée DEsquelbecq / Thiriez Amber,1
1146,La Choulette Blonde,1847,Farmhouse Ale - Bière de Garde,44,Brasserie La Choulette,Notes:,7.5,3.69,20,30,23,43,29,16,99,94,0,76,33,27,49,1,Brasserie La Choulette La Choulette Blonde,1
1147,Bière De Garde,1848,Farmhouse Ale - Bière de Garde,44,Choc Beer Co. / Pete's Place,Notes:25 IBU	,7.0,3.83,20,30,23,52,17,13,111,78,5,99,27,30,96,1,Choc Beer Co. / Pete's Place Bière De Garde,1
1149,Jenlain Bière De Printemps,1850,Farmhouse Ale - Bière de Garde,44,Brasserie Duyck,Notes:This is a Bière de Mars.	,5.4,3.33,20,30,25,32,10,41,92,59,0,55,61,15,72,1,Brasserie Duyck Jenlain Bière De Printemps,1
1150,Sah'tea,3251,Farmhouse Ale - Sahti,76,Dogfish Head Brewery,"Notes:This Ancient Ale is a modern take on a 9th-century Finnish beer.The wort for Sah'tea is caramelized over white-hot river rocks, and the beer is fermented with a German weizen yeast. In addition to juniper berries foraged from the Finnish countryside, Sah'tea is flavored with black tea, cardamom, cinnamon, ginger, cloves and black pepper.The spicing is subtle and balanced, and Sah'tea is a highly-quaffable, truly unique brew with a full mouthfeel.6 IBU	",9.0,3.92,0,0,5,35,26,16,60,28,0,38,68,78,43,1,Dogfish Head Brewery Sah'tea,1
1153,Arctic Circle Ale,3254,Farmhouse Ale - Sahti,76,Malmgårdin Panimo,Notes:,7.3,3.95,0,0,9,56,30,38,122,37,0,55,58,29,144,1,Malmgårdin Panimo Arctic Circle Ale,1
1154,Lammin Kataja Olut,3255,Farmhouse Ale - Sahti,76,Lammin Sahti Oy,Notes:,7.0,3.31,0,0,16,46,19,11,71,59,2,44,33,23,48,1,Lammin Sahti Oy Lammin Kataja Olut,1
1155,Lammin Sahtia,3256,Farmhouse Ale - Sahti,76,Lammin Sahti Oy,Notes:,7.5,3.52,0,0,41,41,20,13,62,113,3,72,41,19,31,1,Lammin Sahti Oy Lammin Sahtia,1
1160,Finlandia Sahti,3261,Farmhouse Ale - Sahti,76,Finlandia Sahti Ky,Notes:,8.0,3.56,0,0,7,18,9,12,61,20,0,25,17,6,19,1,Finlandia Sahti Ky Finlandia Sahti,1
1166,Summer Sahti,3267,Farmhouse Ale - Sahti,76,Vintage Brewing Company,Notes:1.056 OG8 IBUS	,5.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Vintage Brewing Company Summer Sahti,1
1174,Malmgård Jouluolut,3275,Farmhouse Ale - Sahti,76,Malmgårdin Panimo,Notes:,4.5,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Malmgårdin Panimo Malmgård Jouluolut,1
1176,Finlandia Strong Sahti,3277,Farmhouse Ale - Sahti,76,Finlandia Sahti Ky,Notes:,10.0,3.34,0,0,0,0,1,0,6,2,0,4,0,1,4,1,Finlandia Sahti Ky Finlandia Strong Sahti,1
1197,Puhti IV B,3298,Farmhouse Ale - Sahti,76,Lammin Sahti Oy,Notes:,7.0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Lammin Sahti Oy Puhti IV B,1
1200,Hennepin,1851,Farmhouse Ale - Saison,45,Brewery Ommegang,"Notes:Hoppy, farmhouse saison with champagne like effervescence; flavors include ginger, spice, orange and toasted grain.	",7.7,4.18,20,38,25,27,23,28,39,59,1,76,43,48,37,1,Brewery Ommegang Hennepin (Farmhouse Saison),1
1201,Tank 7,1852,Farmhouse Ale - Saison,45,Boulevard Brewing Co.,"Notes:Most breweries have at least one piece of equipment that’s just a bit persnickity. Here at Boulevard we have fermenter number seven, the black sheep of our cellar family. Ironically, when our brewers were experimenting with variations on a traditional Belgian-style farmhouse ale, the perfect combination of elements came together in that very vessel. You could call it fate, but they called it Tank 7, and so it is. Beginning with a big surge of fruity aromatics and grapefruit-hoppy notes, the flavor of this complex, straw-colored ale tapers off to a peppery, dry finish.38 IBU	",8.5,4.19,20,38,16,37,23,39,34,70,4,86,58,30,17,1,Boulevard Brewing Co. Tank 7 Farmhouse Ale,1
1202,Sofie,1853,Farmhouse Ale - Saison,45,Goose Island Beer Co.,"Notes:80% Belgian Style Ale, 20% Belgian Style Ale aged in wine barrels with citrus peel. Champagne color, white pepper aroma, citrus & vanilla flavor, sparkling body.	",6.5,4.12,20,38,24,29,18,20,31,102,0,90,32,39,29,1,Goose Island Beer Co. Sofie,1
1203,Saison Dupont,1854,Farmhouse Ale - Saison,45,Brasserie Dupont sprl,"Notes:The Saison Dupont is a top fermentation beer with refermentation in the bottle. Since 1844, this beer has been brewed in our farm-brewery, during the winter time. Then this beer became a second refermentation in the barrel. During the next summer, this very thirst-quenching beer was served to the “saisoniers” which were working on the fields. Surely therefore, our Saison Dupont is considered as “the classic” among the Belgian season beers!Coppery blond, the finest aromas and a strong bitterness transform this beer into a thirst-quenchener with no equal, just the way it was created. Our selection of yeasts is the perfect base for these typical aromas and ditto taste. A real refermentation in the bottle, which will continue for a long time in your cellar, result into this complex and particular aromatic beer.	",6.5,4.21,20,38,30,39,12,25,22,55,3,44,47,23,19,1,Brasserie Dupont sprl Saison Dupont,1
1204,Saison-Brett,1855,Farmhouse Ale - Saison,45,Boulevard Brewing Co.,"Notes:Saison-Brett, based on our very popular Tank 7, is assertively dry hopped, then bottle conditioned with various yeasts, including Brettanomyces, a wild strain that imparts a distinctive earthy quality. Though this farmhouse ale was given three months of bottle age prior to release, further cellaring will continue to enhance the “Brett” character, if that's what you're after.38 IBU	",8.5,4.31,20,38,45,44,29,43,72,144,3,108,72,47,43,1,Boulevard Brewing Co. Saison - Brett,1
1205,Sorachi Ace,1856,Farmhouse Ale - Saison,45,Brooklyn Brewery,Notes:This is a saison featuring the rare Japanese-developed hop Sorachi Ace. The Sorachi Ace hop varietal is noted for its unique lemon zest/lemongrass aroma.	,7.2,4.11,20,38,20,31,12,33,31,83,0,83,43,26,31,1,Brooklyn Brewery Brooklyn Sorachi Ace,1
1206,Arthur,1857,Farmhouse Ale - Saison,45,Hill Farmstead Brewery,"Notes:Arthur (1922-2005) was our grandfather’s youngest brother; Hill Farmstead Brewery rests upon the land that was once home to him and his 13 siblings. In his honor, this Saison is crafted from American malted barley, American and European hops, our distinctive farmhouse yeast and water from our well. Unfiltered and naturally carbonated, this is the ale that I dream to have shared with Arthur.	",6.0,4.38,20,38,48,35,14,29,59,172,6,123,51,27,30,1,Hill Farmstead Brewery Arthur,1
1207,Fantôme Saison,1858,Farmhouse Ale - Saison,45,Brasserie Fantôme,Notes:,8.0,4.33,20,38,28,41,14,18,66,113,1,103,27,46,32,1,Brasserie Fantôme Fantôme Saison,1
1209,Pepe Nero Belgian Style Ale,1860,Farmhouse Ale - Saison,45,Goose Island Beer Co.,"Notes:Belgian style Farmhouse Ale brewed with peppercorns.Mahogany color, black pepper aroma, roasted malt and spice flavor, creamy body.	",6.4,3.77,20,38,18,39,16,21,75,52,0,67,14,41,51,1,Goose Island Beer Co. Pepe Nero,1
